"simulationTime","amountOfPatrols","amountOfPatrollingPatrols","amountOfCalculatingPathPatrols","amountOfTransferToInterventionPatrols","amountOfTransferToFiringPatrols","amountOfInterventionPatrols","amountOfFiringPatrols","amountOfNeutralizedPatrols","amountOfReturningToHqPatrols","amountOfIncidents","amountOfInterventions","amountOfInterventionsBeingSolved","amountOfFirings","amountOfFiringBeingSolved","isNight"
3600,40,26,2,2,0,9,1,0,0,12,11,11,1,1,0
3600,Koszyce,RatherSafe,0,0,0,0,0,0,0,0,1,0
3600,Gumniska-Zab³ocie,Safe,4,3,0,0,0,1,0,0,1,0
3600,Rzêdzin,RatherSafe,0,0,0,0,0,0,0,0,0,0
3600,Krzy¿,RatherSafe,6,5,0,0,0,1,0,0,1,0
3600,Klikowa,RatherSafe,5,2,0,0,0,2,1,0,3,0
3600,Starówka,RatherSafe,2,1,1,0,0,0,0,0,0,0
3600,Grabówka,RatherSafe,1,1,0,0,0,0,0,0,0,0
3600,Jasna,RatherSafe,0,0,0,0,0,0,0,0,0,0
3600,Zielone,RatherSafe,0,0,0,0,0,0,0,0,0,0
3600,Westerplatte,RatherSafe,0,0,0,0,0,0,0,0,0,0
3600,Legionów Henryka D¹browskiego,RatherSafe,1,0,0,0,0,1,0,0,1,0
3600,Piaskówka,RatherSafe,6,5,0,0,0,1,0,0,1,0
3600,Strusina,RatherSafe,5,4,0,0,0,1,0,0,1,0
3600,Chyszów,RatherSafe,3,2,1,0,0,0,0,0,0,0
3600,Krakowska,RatherSafe,2,1,0,1,0,0,0,0,0,0
3600,Moœcice,RatherSafe,4,1,0,1,0,2,0,0,3,0
7200,40,30,1,1,0,8,0,0,0,9,9,9,0,0,0
7200,Koszyce,RatherSafe,1,1,0,0,0,0,0,0,0,0
7200,Gumniska-Zab³ocie,RatherSafe,1,0,0,0,0,1,0,0,1,0
7200,Rzêdzin,RatherSafe,5,3,1,1,0,0,0,0,0,0
7200,Krzy¿,RatherSafe,3,2,0,0,0,1,0,0,1,0
7200,Klikowa,RatherSafe,1,1,0,0,0,0,0,0,0,0
7200,Starówka,RatherSafe,2,2,0,0,0,0,0,0,0,0
7200,Grabówka,RatherSafe,2,0,0,0,0,2,0,0,2,0
7200,Jasna,RatherSafe,4,3,0,0,0,1,0,0,2,0
7200,Zielone,RatherSafe,2,1,0,0,0,1,0,0,1,0
7200,Westerplatte,RatherSafe,2,2,0,0,0,0,0,0,0,0
7200,Legionów Henryka D¹browskiego,RatherSafe,1,0,0,0,0,1,0,0,1,0
7200,Piaskówka,RatherSafe,3,3,0,0,0,0,0,0,0,0
7200,Strusina,RatherSafe,5,5,0,0,0,0,0,0,0,0
7200,Chyszów,RatherSafe,0,0,0,0,0,0,0,0,0,0
7200,Krakowska,RatherSafe,4,3,0,0,0,1,0,0,1,0
7200,Moœcice,RatherSafe,5,5,0,0,0,0,0,0,0,0
